21, 19.844107, 1703871971
132, 19.844107, 1703871971
142, 19.844107, 1703871971
37, 19.844107, 1703871971
15, 19.844107, 1703871971
15, 19.998388, 1703871972
37, 19.998388, 1703871973
15, 19.860042, 1703871973
142, 19.998388, 1703871974
132, 19.998388, 1703871974
21, 19.998388, 1703871974
15, 19.720466, 1703871974
37, 19.860042, 1703871975
15, 19.581945, 1703871975
15, 19.489850, 1703871976
142, 19.860042, 1703871977
132, 19.860042, 1703871977
37, 19.720466, 1703871977
21, 19.860042, 1703871977
15, 19.336653, 1703871977
15, 19.151702, 1703871978
37, 19.581945, 1703871979
15, 19.197737, 1703871979
132, 19.720466, 1703871980
142, 19.720466, 1703871980
21, 19.720466, 1703871980
15, 19.213328, 1703871980
37, 19.489850, 1703871981
