15, 19.873178, 1703816242
21, 19.873178, 1703816242
132, 19.873178, 1703816242
37, 19.873178, 1703816242
142, 19.873178, 1703816242
15, 19.966467, 1703816243
15, 19.911744, 1703816244
37, 19.966467, 1703816244
15, 19.767749, 1703816245
132, 19.966467, 1703816245
21, 19.966467, 1703816245
142, 19.966467, 1703816245
15, 19.823308, 1703816246
37, 19.911744, 1703816246
15, 19.900531, 1703816247
21, 19.911744, 1703816248
132, 19.911744, 1703816248
37, 19.767749, 1703816248
142, 19.911744, 1703816248
15, 19.803226, 1703816248
15, 19.655583, 1703816249
15, 19.874398, 1703816250
37, 19.823308, 1703816250
15, 20.060570, 1703816251
21, 19.767749, 1703816251
142, 19.767749, 1703816251
132, 19.767749, 1703816251
15, 19.815479, 1703816252
37, 19.900531, 1703816252
