37, 19.990589, 1703872735
142, 19.990589, 1703872735
15, 19.990589, 1703872735
21, 19.990589, 1703872735
132, 19.990589, 1703872735
15, 19.798427, 1703872736
37, 19.798427, 1703872737
15, 19.746286, 1703872737
142, 19.798427, 1703872738
132, 19.798427, 1703872738
21, 19.798427, 1703872738
15, 19.935657, 1703872738
37, 19.746286, 1703872739
15, 19.784149, 1703872739
15, 19.691698, 1703872740
142, 19.746286, 1703872741
15, 19.779529, 1703872741
37, 19.935657, 1703872741
132, 19.746286, 1703872741
21, 19.746286, 1703872741
15, 19.571682, 1703872742
37, 19.784149, 1703872743
15, 19.476264, 1703872743
142, 19.935657, 1703872744
21, 19.935657, 1703872744
132, 19.935657, 1703872744
15, 19.282058, 1703872744
37, 19.691698, 1703872745
15, 19.228976, 1703872745
