15, 19.865313, 1703818092
132, 19.865313, 1703818092
21, 19.865313, 1703818092
37, 19.865313, 1703818092
142, 19.865313, 1703818092
15, 19.704782, 1703818093
15, 19.712204, 1703818094
37, 19.704782, 1703818094
15, 19.674952, 1703818095
142, 19.704782, 1703818095
132, 19.704782, 1703818095
21, 19.704782, 1703818095
15, 19.802466, 1703818096
37, 19.712204, 1703818096
15, 19.649768, 1703818097
15, 19.793174, 1703818098
142, 19.712204, 1703818098
132, 19.712204, 1703818098
21, 19.712204, 1703818098
37, 19.674952, 1703818098
15, 19.688256, 1703818099
15, 19.755648, 1703818100
37, 19.802466, 1703818100
15, 19.531969, 1703818101
142, 19.674952, 1703818101
132, 19.674952, 1703818101
21, 19.674952, 1703818101
15, 19.562828, 1703818102
37, 19.649768, 1703818102
15, 19.414738, 1703818103
