132, 19.842257, 1703812326
15, 19.842257, 1703812326
37, 19.842257, 1703812326
21, 19.842257, 1703812326
142, 19.842257, 1703812326
15, 19.847418, 1703812327
37, 19.847418, 1703812329
15, 19.916283, 1703812329
142, 19.847418, 1703812329
132, 19.847418, 1703812329
21, 19.847418, 1703812329
15, 19.782556, 1703812330
37, 19.916283, 1703812331
15, 19.970129, 1703812331
15, 20.182686, 1703812332
142, 19.916283, 1703812332
132, 19.916283, 1703812332
21, 19.916283, 1703812332
37, 19.782556, 1703812333
15, 20.101259, 1703812333
15, 20.228045, 1703812334
37, 19.970129, 1703812335
15, 20.077655, 1703812335
142, 19.782556, 1703812335
132, 19.782556, 1703812335
21, 19.782556, 1703812335
15, 19.996247, 1703812336
37, 20.182686, 1703812337
15, 19.941632, 1703812337
