15, 19.802363, 1703638291
15, 19.606801, 1703638292
21, 20.173165, 1703638293
15, 19.488928, 1703638293
15, 19.398715, 1703638294
15, 19.620016, 1703638295
37, 20.043967, 1703638295
21, 20.182194, 1703638296
15, 19.867280, 1703638296
15, 19.719806, 1703638297
37, 20.257587, 1703638297
15, 19.867934, 1703638298
21, 20.302766, 1703638299
15, 19.781262, 1703638299
37, 20.116605, 1703638299
15, 19.796275, 1703638300
37, 19.957434, 1703638301
15, 19.703887, 1703638301
21, 20.178074, 1703638302
15, 19.886556, 1703638302
37, 20.155106, 1703638303
15, 19.703703, 1703638303
15, 19.727668, 1703638304
37, 20.334305, 1703638305
15, 19.638041, 1703638305
21, 20.387561, 1703638305
