15, 19.922731, 1703632546
37, 19.922731, 1703632546
132, 19.922731, 1703632546
142, 19.922731, 1703632546
21, 19.922731, 1703632546
15, 19.791061, 1703632547
37, 19.791061, 1703632548
15, 19.988309, 1703632549
132, 19.791061, 1703632549
142, 19.791061, 1703632549
21, 19.791061, 1703632549
15, 20.189590, 1703632550
37, 19.988309, 1703632551
15, 20.346902, 1703632551
15, 20.227081, 1703632552
132, 19.988309, 1703632553
142, 19.988309, 1703632553
21, 19.988309, 1703632553
37, 20.189590, 1703632553
15, 20.056426, 1703632554
15, 19.963769, 1703632555
37, 20.346902, 1703632555
15, 19.863543, 1703632556
132, 20.189590, 1703632556
21, 20.189590, 1703632556
142, 20.189590, 1703632556
15, 20.043200, 1703632557
37, 20.227081, 1703632557
15, 19.869553, 1703632557
