142, 20.149465, 1703854435
15, 20.149465, 1703854435
37, 20.149465, 1703854435
21, 20.149465, 1703854435
132, 20.149465, 1703854435
15, 19.954555, 1703854436
15, 20.125517, 1703854437
37, 19.954555, 1703854438
142, 19.954555, 1703854438
15, 20.299539, 1703854438
21, 19.954555, 1703854438
132, 19.954555, 1703854438
15, 20.247075, 1703854439
37, 20.125517, 1703854440
142, 20.125517, 1703854441
15, 20.050594, 1703854441
132, 20.125517, 1703854442
15, 20.270849, 1703854442
21, 20.125517, 1703854442
37, 20.299539, 1703854442
15, 20.302541, 1703854443
15, 20.380657, 1703854444
142, 20.299539, 1703854444
37, 20.247075, 1703854444
132, 20.299539, 1703854445
15, 20.402812, 1703854445
21, 20.299539, 1703854445
